Кількість векторів;Кратність вектора;fi;Кількість проходів;Кількість відмов;Кількість відновлень;Не відновлено;q без відновлень;q із відновленням
24;error 1;f0;23;1;1;0;1.294077e-04;0.000000e+00
24;error 1;f1;23;1;0;1;1.692322e-04;1.692322e-04
24;error 1;f2;23;1;0;1;1.692322e-04;1.692322e-04
24;error 1;f3;22;2;0;2;5.874399e-04;5.874399e-04
276;error 2;f0;250;26;17;9;7.961201e-07;3.640347e-07
276;error 2;f1;251;25;0;25;9.424673e-07;9.424673e-07
276;error 2;f2;251;25;0;25;9.424673e-07;9.424673e-07
276;error 2;f3;230;46;0;46;2.484397e-06;2.484397e-06
886;error 3;f0;740;146;61;85;1.044781e-09;7.783100e-10
886;error 3;f1;762;124;0;124;9.819402e-10;9.819402e-10
886;error 3;f2;748;138;0;138;9.827355e-10;9.827355e-10
886;error 3;f3;672;214;0;214;2.242402e-09;2.242402e-09
886;error 4;f0;685;201;55;146;2.030362e-13;1.473972e-13
886;error 4;f1;714;172;0;172;2.196009e-13;2.196009e-13
886;error 4;f2;698;188;0;188;2.826607e-13;2.826607e-13
886;error 4;f3;589;297;0;297;4.763205e-13;4.763205e-13
